ID,SCL_Initial,Age,Sex,State,SCL_Mean,Growth,Year,,,,
171,56.3,15.75,male,NC,57.6,2.7,2006,,,,
172,35.8,4.75,male,NC,38.1,4.5,1997,,,,
172,40.3,5.75,unknown,NC,43.2,5.8,1998,,,,
172,46.1,6.75,unknown,NC,47.9,3.6,1999,,,,
173,36.8,5.75,unknown,NJ,38.2,2.7,1995,,,,
173,39.5,6.75,unknown,NJ,40.7,2.3,1996,,,,
173,41.9,7.75,unknown,NJ,43.1,2.5,1997,,,,
173,44.4,8.75,unknown,NJ,44.8,0.9,1998,,,,
173,45.3,9.75,unknown,NJ,45.5,0.5,1999,,,,
173,45.7,10.75,unknown,NJ,46.1,0.7,2000,,,,
173,46.4,11.75,unknown,NJ,48.5,4.2,2001,,,,
173,50.6,12.75,unknown,NJ,51.9,2.6,2002,,,,
173,53.2,13.75,unknown,NJ,54.4,2.2,2003,,,,
173,55.5,14.75,unknown,NJ,56.7,2.4,2004,,,,
174,37.9,5.75,unknown,FL (FA),38.8,1.8,1993,,,,
174,39.7,6.75,unknown,FL (FA),41.4,3.5,1994,,,,
174,43.2,7.75,unknown,FL (FA),44.2,2.1,1995,,,,
174,45.3,8.75,unknown,FL (FA),46.5,2.3,1996,,,,
174,47.6,9.75,unknown,FL (FA),49.5,3.8,1997,,,,
175,28.8,3.75,female,VA,30.1,2.8,1996,,,,
175,31.5,4.75,female,VA,32.8,2.5,1997,,,,
175,34,5.75,female,VA,36.6,5.3,1998,,,,
175,39.3,6.75,female,VA,42.6,6.7,1999,,,,
175,46,7.75,female,VA,48.1,4.3,2000,,,,
176,21.9,1.75,unknown,VA,23.6,3.2,1994,,,,
176,25.2,2.75,unknown,VA,27,3.7,1995,,,,
176,28.8,3.75,unknown,VA,29.5,1.3,1996,,,,
176,30.2,4.75,unknown,VA,32.7,5,1997,,,,
176,35.2,5.75,unknown,VA,35.9,1.5,1998,,,,
176,36.6,6.75,unknown,VA,40.3,7.3,1999,,,,
177,28.2,3.75,unknown,NC,29.5,2.7,1991,,,,
177,30.9,4.75,unknown,NC,32.7,3.6,1992,,,,
177,34.5,5.75,unknown,NC,36.1,3.1,1993,,,,
177,37.6,6.75,unknown,NC,39.4,3.4,1994,,,,
177,41.1,7.75,unknown,NC,43,3.8,1995,,,,
177,44.9,8.75,unknown,NC,50.7,11.7,1996,,,,
178,34.1,4.75,unknown,NC,34.6,1,1988,,,,
178,35,5.75,unknown,NC,35.5,0.9,1989,,,,
178,35.9,6.75,unknown,NC,36.9,2,1990,,,,
178,37.9,7.75,unknown,NC,39.2,2.6,1991,,,,
178,40.5,8.75,unknown,NC,41.8,2.6,1992,,,,
178,43.1,9.75,unknown,NC,43.9,1.6,1993,,,,
178,44.7,10.75,unknown,NC,46.4,3.3,1994,,,,
178,48,11.75,unknown,NC,49.1,2.1,1995,,,,
178,50.1,12.75,unknown,NC,52.5,4.7,1996,,,,
179,23.5,2.75,male,NC,25.5,4.1,1993,,,,
179,27.6,3.75,male,NC,29.9,4.7,1994,,,,
179,32.2,4.75,male,NC,35.9,7.3,1995,,,,
179,39.6,5.75,male,NC,42.4,5.6,1996,,,,
180,31.1,5.75,unknown,NC,31.8,1.4,1992,,,,
180,32.5,6.75,unknown,NC,34,3.1,1993,,,,
180,35.6,7.75,unknown,NC,37.1,3.1,1994,,,,
180,38.7,8.75,unknown,NC,40.8,4.2,1995,,,,
180,42.9,9.75,unknown,NC,44.6,3.5,1996,,,,
181,33.8,5.75,female,NC,35,2.3,1993,,,,
181,36.2,6.75,female,NC,38.1,3.8,1994,,,,
181,40,7.75,female,NC,42.9,5.7,1995,,,,
181,45.7,8.75,female,NC,46.6,1.8,1996,,,,
182,33,5.75,female,NC,34.2,2.4,1989,,,,
182,35.4,6.75,female,NC,36.6,2.4,1990,,,,
182,37.8,7.75,female,NC,39.2,2.7,1991,,,,
182,40.5,8.75,female,NC,41.9,2.8,1992,,,,
182,43.4,9.75,female,NC,45.4,4,1993,,,,
182,47.4,10.75,female,NC,49.2,3.6,1994,,,,
182,51,11.75,female,NC,52.4,2.7,1995,,,,
182,53.7,12.75,female,NC,56.4,5.4,1996,,,,
183,30.8,4.75,female,NC,31.5,1.4,1988,,,,
183,32.2,5.75,female,NC,32.9,1.4,1989,,,,
183,33.6,6.75,female,NC,34.8,2.3,1990,,,,
183,35.9,7.75,female,NC,37.6,3.3,1991,,,,
183,39.3,8.75,female,NC,40.3,2,1992,,,,
183,41.3,9.75,female,NC,42.6,2.7,1993,,,,
183,44,10.75,female,NC,46.1,4.3,1994,,,,
183,48.3,11.75,female,NC,49.3,2,1995,,,,
183,50.3,12.75,female,NC,50.4,0.3,1996,,,,
183,50.5,13.75,female,NC,51.3,1.6,1997,,,,
184,39.8,6.75,female,NC,40.5,1.3,1988,,,,
184,41.2,7.75,female,NC,42.3,2.3,1990,,,,
184,43.5,9.75,female,NC,44.8,2.6,1991,,,,
184,46.1,10.75,female,NC,47.4,2.7,1992,,,,
184,48.7,11.75,female,NC,49.8,2.1,1993,,,,
184,50.8,12.75,female,NC,53,4.3,1994,,,,
184,55.1,13.75,female,NC,58.7,7.2,1995,,,,
184,62.3,14.75,female,NC,65.2,5.9,1996,,,,
184,68.1,15.75,female,NC,70.4,4.6,1997,,,,
185,25.7,3.75,female,NC,27.4,3.5,1988,,,,
185,29.2,4.75,female,NC,29.9,1.5,1989,,,,
185,30.7,5.75,female,NC,32.1,2.9,1990,,,,
185,33.6,6.75,female,NC,34.4,1.7,1991,,,,
185,35.3,7.75,female,NC,36.5,2.4,1992,,,,
185,37.7,8.75,female,NC,39.3,3.2,1993,,,,
185,40.9,9.75,female,NC,42.4,2.9,1994,,,,
185,43.8,10.75,female,NC,45.5,3.3,1995,,,,
185,47.1,11.75,female,NC,49,3.7,1996,,,,
185,50.8,12.75,female,NC,52.9,4.2,1997,,,,
186,38.6,5.75,unknown,NC,39,0.8,1990,,,,
186,39.4,6.75,unknown,NC,40.1,1.3,1991,,,,
186,40.7,7.75,unknown,NC,41.4,1.4,1992,,,,
186,42.1,8.75,unknown,NC,42.4,0.8,1993,,,,
186,42.8,9.75,unknown,NC,43.9,2.2,1994,,,,
186,45,10.75,unknown,NC,48.4,6.9,1995,,,,
186,51.9,11.75,unknown,NC,53.9,4.1,1996,,,,
186,56,12.75,unknown,NC,56.5,1.1,1997,,,,
187,28.8,4.75,female,NC,29.4,1.2,1989,,,,
187,30,5.75,female,NC,30.6,1.3,1990,,,,
187,31.3,6.75,female,NC,33.5,4.4,1991,,,,
187,35.7,7.75,female,NC,37.9,4.4,1992,,,,
187,40.1,8.75,female,NC,41.2,2.2,1993,,,,
187,42.3,9.75,female,NC,45.5,6.5,1994,,,,
187,48.8,10.75,female,NC,51.4,5.1,1995,,,,
187,53.9,11.75,female,NC,54.5,1.1,1996,,,,
187,55,12.75,female,NC,56.3,2.6,1997,,,,
188,27,4.75,unknown,NC,28.3,2.6,1996,,,,
188,29.6,5.75,unknown,NC,32,4.7,1997,,,,
188,34.3,6.75,unknown,NC,36.9,5.1,1998,,,,
189,36,5.75,unknown,NC,37,2,1994,,,,
189,38,6.75,unknown,NC,39.1,2.3,1995,,,,
189,40.3,7.75,unknown,NC,41,1.4,1996,,,,
189,41.7,8.75,unknown,NC,42.9,2.4,1997,,,,
189,44.1,9.75,unknown,NC,46.4,4.5,1998,,,,
190,28.2,3.75,male,NC,29.4,2.5,1998,,,,
190,30.7,4.75,male,NC,32,2.6,1999,,,,
190,33.3,5.75,male,NC,36.1,5.6,2000,,,,
190,38.9,6.75,male,NC,42.7,7.6,2001,,,,
190,46.5,7.75,male,NC,48.6,4.2,2002,,,,
190,50.7,8.75,male,NC,54.6,7.8,2003,,,,
191,27.3,3.75,female,NC,28,1.5,1988,,,,
191,28.8,4.75,female,NC,30.4,3.2,1989,,,,
191,32,5.75,female,NC,34.5,4.9,1990,,,,
191,37,6.75,female,NC,38.8,3.6,1991,,,,
191,40.5,7.75,female,NC,42.6,4.1,1992,,,,
191,44.7,8.75,female,NC,47.5,5.6,1993,,,,
191,50.2,9.75,female,NC,53.3,6.2,1994,,,,
191,56.4,10.75,female,NC,56.7,0.6,1995,,,,
192,24.3,2.75,female,NC,26.4,4.2,1989,,,,
192,28.6,3.75,female,NC,30.2,3.2,1990,,,,
192,31.8,4.75,female,NC,33.5,3.4,1991,,,,
192,35.1,5.75,female,NC,36.4,2.6,1992,,,,
192,37.7,6.75,female,NC,39.4,3.4,1993,,,,
192,41.1,7.75,female,NC,44.7,7.1,1994,,,,
192,48.3,8.75,female,NC,51.8,7,1995,,,,
193,76.7,21.75,female,NC,76.9,0.2,1989,,,,
193,77,22.75,female,NC,77,0,1990,,,,
193,77,23.75,female,NC,77,0,1991,,,,
193,77,24.75,female,NC,77.1,0.1,1992,,,,
193,77.1,25.75,female,NC,77.9,1.5,1993,,,,
193,78.6,26.75,female,NC,79.5,1.8,1994,,,,
193,80.4,27.75,female,NC,81,1.1,1995,,,,
193,81.5,28.75,female,NC,82,1,1996,,,,
193,82.5,29.75,female,NC,82.6,0.3,1997,,,,
193,82.8,30.75,female,NC,82.9,0.2,1998,,,,
193,83,31.75,female,NC,83,0.1,1999,,,,
193,83.1,32.75,female,NC,83.2,0.2,2000,,,,
193,83.3,33.75,female,NC,83.3,0.1,2001,,,,
193,83.4,34.75,female,NC,83.4,0.1,2002,,,,
193,83.5,35.75,female,NC,83.5,0.1,2003,,,,
193,83.5,36.75,female,NC,83.6,0.1,2004,,,,
194,32.4,4.75,unknown,NC,33.6,2.5,1991,,,,
194,34.9,5.75,unknown,NC,37.2,4.6,1992,,,,
194,39.5,6.75,unknown,NC,40.7,2.4,1993,,,,
194,41.9,7.75,unknown,NC,43.2,2.6,1994,,,,
194,44.6,8.75,unknown,NC,45.7,2.3,1995,,,,
194,46.9,9.75,unknown,NC,47.4,1.1,1996,,,,
194,47.9,10.75,unknown,NC,48.4,0.8,1997,,,,
194,48.8,11.75,unknown,NC,49.9,2.4,1998,,,,
194,51.1,12.75,unknown,NC,51.5,0.8,1999,,,,
194,51.9,13.75,unknown,NC,52.9,2,2000,,,,
194,53.9,14.75,unknown,NC,54.8,1.9,2001,,,,
194,55.8,15.75,unknown,NC,56.8,2,2002,,,,
195,35.1,5.75,unknown,NC,35.7,1.2,1998,,,,
195,36.3,6.75,unknown,NC,36.7,0.9,1999,,,,
195,37.2,7.75,unknown,NC,37.7,1.1,2000,,,,
195,38.2,8.75,unknown,NC,39.7,2.8,2001,,,,
195,41.1,9.75,unknown,NC,43,3.8,2002,,,,
195,44.9,10.75,unknown,NC,47.8,5.8,2003,,,,
195,50.7,11.75,unknown,NC,52.4,3.4,2004,,,,
195,54.1,12.75,unknown,NC,54.6,1,2005,,,,
196,40.3,8.75,unknown,NC,41,1.4,1998,,,,
196,48.3,9.75,unknown,NC,50.6,4.5,2001,,,,
196,52.8,10.75,unknown,NC,55.4,5.1,2002,,,,
196,57.9,11.75,unknown,NC,59.7,3.6,2003,,,,
196,61.5,12.75,unknown,NC,62.3,1.5,2004,,,,
196,63,13.75,unknown,NC,63.8,1.6,2005,,,,
196,64.6,14.75,unknown,NC,64.7,0.2,2006,,,,
197,32.7,4.75,unknown,NC,33.5,1.7,1987,,,,
197,34.4,5.75,unknown,NC,35.2,1.8,1988,,,,
197,36.1,6.75,unknown,NC,37.2,2.1,1989,,,,
197,38.2,7.75,unknown,NC,40.5,4.4,1990,,,,
197,42.7,8.75,unknown,NC,44.1,2.9,1991,,,,
197,45.6,9.75,unknown,NC,46,0.7,1992,,,,
197,46.3,10.75,unknown,NC,47.1,1.5,1993,,,,
197,47.9,11.75,unknown,NC,48,0.3,1994,,,,
197,48.2,12.75,unknown,NC,48.9,1.4,1995,,,,
197,49.6,13.75,unknown,NC,52,4.8,1996,,,,
197,54.4,14.75,unknown,NC,54.6,0.3,1997,,,,
198,26.6,3.75,female,NC,28.9,4.6,1992,,,,
198,31.2,4.75,female,NC,34,5.7,1993,,,,
198,36.8,5.75,female,NC,40,6.3,1994,,,,
198,43.1,6.75,female,NC,45.5,4.7,1995,,,,
198,47.8,7.75,female,NC,50.2,4.6,1996,,,,
199,33.2,3.75,female,VA,33.8,1.1,1998,,,,
199,34.4,4.75,female,VA,35.1,1.5,1999,,,,
199,35.8,5.75,female,VA,37.4,3,2000,,,,
199,38.9,6.75,female,VA,40.5,3.2,2001,,,,
199,42,7.78,female,VA,46.3,8.6,2002,,,,
200,21.1,1.75,female,VA,22.5,2.8,1990,,,,
200,23.9,2.75,female,VA,26,4.2,1991,,,,
200,28.1,3.75,female,VA,30.1,4,1992,,,,
200,32.1,4.75,female,VA,33.9,3.7,1993,,,,
200,35.7,5.75,female,VA,38.3,5.1,1994,,,,
200,40.9,6.75,female,VA,44.5,7.3,1995,,,,
201,40.9,7.75,unknown,NC,42.7,3.6,2002,,,,
201,44.5,8.75,unknown,NC,50.2,11.4,2003,,,,
201,55.9,9.75,unknown,NC,57.7,3.4,2004,,,,
201,59.4,10.75,unknown,NC,59.6,0.4,2005,,,,
201,59.8,11.75,unknown,NC,60.1,0.7,2006,,,,
201,60.5,12.75,unknown,NC,61.7,2.5,2007,,,,
202,34.3,4.75,unknown,GA,34.9,1.2,2001,,,,
202,35.5,5.75,unknown,GA,37.5,4,2002,,,,
202,39.5,6.75,unknown,GA,41.1,3.1,2003,,,,
202,42.7,7.75,unknown,GA,45.4,5.4,2004,,,,
202,48.1,8.75,unknown,GA,48.9,1.8,2005,,,,
202,49.8,9.75,unknown,GA,50.5,1.3,2006,,,,
202,51.1,10.75,unknown,GA,52.1,2.1,2007,,,,
202,53.2,11.75,unknown,GA,53.4,0.4,2008,,,,
202,53.6,12.75,unknown,GA,53.7,0.3,2009,,,,
203,36.4,5.75,female,VA,40.1,7.4,1993,,,,
203,43.8,6.75,female,VA,45.6,3.6,1994,,,,
203,47.4,7.75,female,VA,49,3.2,1995,,,,
203,50.6,8.75,female,VA,52.8,4.3,1996,,,,
203,54.9,9.75,female,VA,55.7,1.4,1997,,,,
203,56.4,10.75,female,VA,56.9,0.9,1998,,,,
203,57.3,11.75,female,VA,57.6,0.5,1999,,,,
203,57.8,12.75,female,VA,57.9,0.1,2000,,,,
203,57.9,13.75,female,VA,58,0.2,2001,,,,
203,58.2,14.75,female,VA,59,1.7,2002,,,,
203,59.8,15.75,female,VA,60,0.4,2003,,,,
204,52.7,8.75,unknown,NC,54.7,4,2000,,,,
204,56.8,9.75,unknown,NC,57.9,2.2,2001,,,,
204,58.9,10.75,unknown,NC,59.9,1.9,2002,,,,
204,60.8,11.75,unknown,NC,61.3,1,2003,,,,
205,25.3,2.75,unknown,NC,25.6,0.7,1992,,,,
205,26,3.75,unknown,NC,26.7,1.4,1993,,,,
205,27.4,4.75,unknown,NC,30.3,5.8,1994,,,,
205,33.2,5.75,unknown,NC,35.1,3.8,1995,,,,
205,37,6.75,unknown,NC,39.1,4.2,1996,,,,
205,41.1,7.75,unknown,NC,42.1,1.9,1997,,,,
206,30.1,3.75,unknown,MD,32,3.8,1993,,,,
206,33.9,4.75,unknown,MD,36,4.2,1994,,,,
206,38.1,5.75,unknown,MD,38.9,1.7,1995,,,,
206,39.8,6.75,unknown,MD,41.4,3.3,1996,,,,
206,43.1,7.75,unknown,MD,43.3,0.4,1997,,,,
206,43.4,8.75,unknown,MD,46,5.1,1998,,,,
206,48.5,9.75,unknown,MD,54,11,1999,,,,
207,42.5,6.75,unknown,MD,43.5,1.9,1991,,,,
207,44.4,7.75,unknown,MD,45.1,1.3,1992,,,,
207,45.7,8.75,unknown,MD,46.7,1.9,1993,,,,
207,47.7,9.75,unknown,MD,49.2,3,1994,,,,
207,50.7,10.75,unknown,MD,52.4,3.3,1995,,,,
207,54,11.75,unknown,MD,55,1.9,1996,,,,
207,55.9,12.75,unknown,MD,57.7,3.6,1997,,,,
208,43.7,6.75,female,MD,44.2,1,1990,,,,
208,44.7,7.75,female,MD,46.3,3.2,1991,,,,
208,47.9,8.75,female,MD,49.9,4,1992,,,,
208,51.9,9.75,female,MD,54.2,4.5,1993,,,,
208,56.4,10.75,female,MD,58.1,3.4,1994,,,,
208,59.8,11.75,female,MD,61.8,3.9,1995,,,,
208,63.7,12.75,female,MD,65.3,3.2,1996,,,,
208,66.9,13.75,female,MD,68.4,3,1997,,,,
209,36.4,5.75,male,MD,37.2,1.5,1989,,,,
209,37.9,6.75,male,MD,39.3,2.9,1990,,,,
209,40.8,7.75,male,MD,42,2.6,1991,,,,
209,43.3,8.75,male,MD,45.7,4.8,1992,,,,
209,48.1,9.75,male,MD,51,5.7,1993,,,,
209,53.9,10.75,male,MD,55.6,3.4,1994,,,,
209,57.3,11.75,male,MD,59.1,3.6,1995,,,,
209,60.9,12.75,male,MD,61.7,1.7,1996,,,,
209,62.6,13.75,male,MD,63.1,1.1,1997,,,,
209,63.7,14.75,male,MD,64.9,2.5,1998,,,,
210,32.4,4.75,unknown,NC,34.2,3.4,1994,,,,
210,35.9,5.75,unknown,NC,38.6,5.5,1995,,,,
210,41.4,6.75,unknown,NC,43.5,4.3,1996,,,,
210,45.7,7.75,unknown,NC,47.8,4.3,1997,,,,
210,50,8.75,unknown,NC,51.1,2.3,1998,,,,
211,29.6,3.75,female,VA,30.8,2.4,2002,,,,
211,32,4.75,female,VA,32.5,1.1,2003,,,,
211,33,5.75,female,VA,34.1,2.1,2004,,,,
211,35.1,6.75,female,VA,36,1.7,2005,,,,
211,36.9,7.75,female,VA,37.4,1,2006,,,,
211,37.9,8.75,female,VA,38.9,2,2007,,,,
211,39.9,9.75,female,VA,41.5,3.2,2008,,,,
211,43.1,10.75,female,VA,44.5,2.8,2009,,,,
212,42.1,6.75,female,NC,42.8,1.4,1995,,,,
212,43.5,7.75,female,NC,44.5,1.9,1996,,,,
212,45.4,8.75,female,NC,45.5,0.2,1997,,,,
212,45.6,9.75,female,NC,46.3,1.3,1998,,,,
212,47,10.75,female,NC,49.8,5.7,1999,,,,
213,24.6,3.75,female,FL ,26.4,3.5,2004,,,,
213,28.2,4.75,female,FL ,29.8,3.2,2005,,,,
213,31.4,5.75,female,FL ,34.3,5.8,2006,,,,
213,37.2,6.75,female,FL ,39.5,4.5,2007,,,,
213,41.8,7.75,female,FL ,45.3,7,2008,,,,
214,28.7,2.75,female,NC,29.6,1.7,1991,,,,
214,30.4,3.75,female,NC,30.8,0.7,1992,,,,
214,31.1,4.75,female,NC,31.9,1.6,1993,,,,
214,32.7,5.75,female,NC,33.6,1.8,1994,,,,
214,34.5,6.75,female,NC,36.2,3.3,1995,,,,
214,37.8,7.75,female,NC,39.4,3,1996,,,,
215,37.9,5.75,unknown,NC,39.3,2.8,1994,,,,
215,40.7,6.75,unknown,NC,41.8,2.2,1995,,,,
215,42.9,7.75,unknown,NC,44.3,2.9,1996,,,,
215,45.8,8.75,unknown,NC,47.3,3,1997,,,,
215,48.8,9.75,unknown,NC,49.4,1.4,1998,,,,
215,50.1,10.75,unknown,NC,50.9,1.6,1999,,,,
215,51.8,11.75,unknown,NC,53.3,3,2000,,,,
215,54.8,12.75,unknown,NC,56.4,3.3,2001,,,,
215,58.1,13.75,unknown,NC,60.1,4,2002,,,,
215,62.1,14.75,unknown,NC,62.8,1.4,2003,,,,
215,63.5,15.75,unknown,NC,63.6,0.1,2004,,,,
216,35.5,4.75,female,NC,36.1,1.1,1996,,,,
216,36.6,5.75,female,NC,37.4,1.5,1997,,,,
216,38.2,6.75,female,NC,39.6,2.9,1998,,,,
216,41.1,7.75,female,NC,41.7,1.2,1999,,,,
216,42.3,8.75,female,NC,44.3,4.1,2000,,,,
216,46.3,9.75,female,NC,49.3,6,2001,,,,
216,52.3,10.75,female,NC,55.8,6.9,2002,,,,
216,59.3,11.75,female,NC,61.4,4.2,2003,,,,
217,31.3,4.75,female,NC,32,1.5,1994,,,,
217,32.8,5.75,female,NC,34.9,4.2,1995,,,,
217,37,6.75,female,NC,38.3,2.6,1996,,,,
217,39.7,7.75,female,NC,40.3,1.3,1997,,,,
217,41,8.75,female,NC,41.5,1,1998,,,,
217,42,9.75,female,NC,43,2,1999,,,,
217,44,10.75,female,NC,45.5,3,2000,,,,
217,47,11.75,female,NC,48.7,3.5,2001,,,,
217,50.5,12.75,female,NC,52.7,4.5,2002,,,,
217,55,13.75,female,NC,55.3,0.6,2003,,,,
218,32.7,5.75,female,NC,34.2,3,1997,,,,
218,35.7,6.75,female,NC,37.8,4.2,1998,,,,
218,39.9,7.75,female,NC,41.7,3.5,1999,,,,
218,43.5,8.75,female,NC,45.6,4.2,2000,,,,
218,47.7,9.75,female,NC,50,4.6,2001,,,,
218,52.2,10.75,female,NC,54.8,5.2,2002,,,,
218,57.5,11.75,female,NC,60.1,5.3,2003,,,,
219,32.6,4.75,female,NC,33.1,0.9,1994,,,,
219,33.5,5.75,female,NC,34.4,1.7,1995,,,,
219,35.3,6.75,female,NC,38,5.4,1996,,,,
219,40.7,7.75,female,NC,42.1,2.8,1997,,,,
219,43.5,8.75,female,NC,46.3,5.6,1998,,,,
219,49.2,9.75,female,NC,51.1,3.9,1999,,,,
219,53.1,10.75,female,NC,53.4,0.7,2000,,,,
219,53.8,11.75,female,NC,55.3,2.9,2001,,,,
219,56.7,12.75,female,NC,57.9,2.3,2002,,,,
220,69.6,17.75,male,FL ,69.7,0.2,1991,,,,
220,69.8,18.75,male,FL ,69.9,0.2,1992,,,,
220,69.9,19.75,male,FL ,71.4,3,1993,,,,
220,72.9,20.75,male,FL ,73.4,1,1994,,,,
220,73.9,21.75,male,FL ,74.5,1.3,1995,,,,
220,75.2,22.75,male,FL ,75.7,1.1,1996,,,,
220,76.2,23.75,male,FL ,77.6,2.7,1997,,,,
220,78.9,24.75,male,FL ,79.7,1.6,1998,,,,
220,80.5,25.75,male,FL ,82.2,3.3,1999,,,,
220,83.8,26.75,male,FL , , ,2000,,,,
221,28.1,3.75,female,FL ,29.2,2.3,1990,,,,
221,30.3,4.75,female,FL ,31.5,2.3,1991,,,,
221,32.7,5.75,female,FL ,34.4,3.6,1992,,,,
221,36.2,6.75,female,FL ,38.4,4.3,1993,,,,
221,40.5,7.75,female,FL ,43.7,6.5,1994,,,,
221,47,8.75,female,FL ,48.6,3.2,1995,,,,
221,50.2,9.75,female,FL ,52.1,3.7,1996,,,,
221,53.9,10.75,female,FL ,54.7,1.6,1997,,,,
222,39.2,5.75,female,FL ,39.8,1.3,1987,,,,
222,40.5,6.75,female,FL ,40.7,0.4,1988,,,,
222,40.8,7.75,female,FL ,41.4,1.2,1989,,,,
222,42,8.75,female,FL ,42.9,1.8,1990,,,,
222,43.8,9.75,female,FL ,45.2,2.6,1991,,,,
222,46.5,10.75,female,FL ,49.5,6,1992,,,,
222,52.5,11.75,female,FL ,53.8,2.6,1993,,,,
222,55.1,12.75,female,FL ,57.5,4.7,1994,,,,
222,59.8,13.75,female,FL ,60.3,1,1995,,,,
222,60.8,14.75,female,FL ,61.5,1.4,1996,,,,
222,62.2,15.75,female,FL ,62.9,1.5,1997,,,,
223,23.9,2.75,male,FL ,25.3,2.7,1990,,,,
223,26.7,3.75,male,FL ,27.4,1.4,1991,,,,
223,28.1,4.75,male,FL ,29,1.7,1992,,,,
223,29.8,5.75,male,FL ,31.1,2.6,1993,,,,
223,32.5,6.75,male,FL ,34.6,4.2,1994,,,,
223,36.7,7.75,male,FL ,38.2,3,1995,,,,
223,39.7,8.75,male,FL ,41,2.5,1996,,,,
223,42.2,9.75,male,FL ,43.6,2.8,1997,,,,
224,33.2,4.75,female,VA,34.3,2.3,1996,,,,
224,35.5,5.75,female,VA,37.4,3.8,1997,,,,
224,39.3,6.75,female,VA,40.8,3,1998,,,,
224,42.3,7.75,female,VA,45.1,5.8,1999,,,,
224,48,8.75,female,VA,49.1,2.2,2000,,,,
225,35.5,5.75,female,NC,36.2,1.6,1992,,,,
225,37,6.75,female,NC,39.8,5.5,1993,,,,
225,42.5,7.75,female,NC,44.3,3.5,1994,,,,
225,46,8.75,female,NC,47.5,2.9,1995,,,,
225,48.9,9.75,female,NC,49.4,1,1996,,,,
225,49.9,10.75,female,NC,50.6,1.4,1997,,,,
225,51.3,11.75,female,NC,51.7,0.8,1998,,,,
225,52.1,12.75,female,NC,53.6,2.9,1999,,,,
225,55.1,13.75,female,NC,56.7,3.2,2000,,,,
225,58.3,14.75,female,NC,58.4,0.2,2001,,,,
226,52.7,8.75,male,NC,54.5,3.5,1998,,,,
226,56.2,9.75,male,NC,58.7,4.9,1999,,,,
226,61.2,10.75,male,NC,61.6,0.8,2000,,,,
226,62,11.75,male,NC,62.2,0.5,2001,,,,
226,62.5,12.75,male,NC,62.8,0.6,2002,,,,
226,63.1,13.75,male,NC,63.3,0.3,2003,,,,
227,34.5,4.75,female,NC,35.4,1.8,1994,,,,
227,36.3,5.75,female,NC,37,1.3,1995,,,,
227,37.6,6.75,female,NC,38.3,1.4,1996,,,,
227,39,7.75,female,NC,40.1,2.2,1997,,,,
227,41.2,8.75,female,NC,42,1.6,1998,,,,
227,42.8,9.75,female,NC,44.6,3.4,1999,,,,
227,46.3,10.75,female,NC,47.5,2.6,2000,,,,
227,48.8,11.75,female,NC,50.8,4,2001,,,,
227,52.8,12.75,female,NC,55.7,5.8,2002,,,,
227,58.6,13.75,female,NC,60.3,3.4,2003,,,,
228,36.7,5.75,unknown,NC,37.5,1.6,1994,,,,
228,38.2,6.75,unknown,NC,38.6,0.8,1995,,,,
228,39,7.75,unknown,NC,39.4,0.7,1996,,,,
228,39.7,8.75,unknown,NC,40.8,2.1,1997,,,,
228,41.8,9.75,unknown,NC,42.5,1.3,1998,,,,
228,43.1,10.75,unknown,NC,43.9,1.6,1999,,,,
228,44.7,11.75,unknown,NC,46.8,4.2,2000,,,,
228,48.9,12.75,unknown,NC,51.1,4.4,2001,,,,
228,53.3,13.75,unknown,NC,54.7,2.8,2002,,,,
228,56.1,14.75,unknown,NC,56.4,0.5,2003,,,,
229,32.3,5.75,unknown,NC,35.1,5.5,1992,,,,
229,37.8,6.75,unknown,NC,39.6,3.6,1993,,,,
229,41.4,7.75,unknown,NC,42.9,3,1994,,,,
229,44.4,8.75,unknown,NC,46.4,4,1995,,,,
229,48.3,9.75,unknown,NC,49.5,2.3,1996,,,,
229,50.7,10.75,unknown,NC,51.5,1.6,1997,,,,
229,52.3,11.75,unknown,NC,54.7,4.7,1998,,,,
229,57,12.75,unknown,NC,57.6,1.2,1999,,,,
229,58.2,13.75,unknown,NC,58.5,0.5,2000,,,,
229,58.7,14.75,unknown,NC,59.6,1.7,2001,,,,
229,60.4,15.75,unknown,NC,61,1.2,2002,,,,
229,61.6,16.75,unknown,NC,61.8,0.4,2003,,,,
230,63.5,16.75,male,NC,64.3,1.6,1998,,,,
230,65.1,17.75,male,NC,66.8,3.4,1999,,,,
230,68.5,18.75,male,NC,70.3,3.7,2000,,,,
230,72.1,19.75,male,NC,74.2,4.2,2001,,,,
230,76.3,20.75,male,NC,77.8,3,2002,,,,
230,79.3,21.75,male,NC,80.2,1.6,2003,,,,
230,81,22.75,male,NC,82.3,2.6,2004,,,,
230,83.6,23.75,male,NC,84.8,2.4,2005,,,,
230,86,24.75,male,NC, , ,2006,,,,
231,30.9,4.75,unknown,NC,33.1,4.5,1999,,,,
231,35.4,5.75,unknown,NC,37.1,3.5,2000,,,,
231,38.9,6.75,unknown,NC,40.9,4.1,2001,,,,
231,43,7.75,unknown,NC,43.8,1.6,2002,,,,
231,44.6,8.75,unknown,NC,45.7,2.2,2003,,,,
231,46.8,9.75,unknown,NC,47.6,1.5,2004,,,,
231,48.4,10.75,unknown,NC,48.4,0.1,2005,,,,
232,44.2,6.75,unknown,NC,46.3,4.2,1995,,,,
